TranslatedReaction	VMHreaction
rxn09148	PLIPA2A161
rxn09149	PLIPA2A180
rxn09150	PLIPA2A181
rxn09151	PLIPA2E120
rxn09152	PLIPA2E140
rxn09153	PLIPA2E141
rxn09154	PLIPA2E160
rxn09155	PLIPA2E161
rxn09156	PLIPA2E180
rxn09157	PLIPA2E181
rxn09158	PLIPA2G120
rxn09159	PLIPA2G140
rxn09160	PLIPA2G141
rxn09161	PLIPA2G160
rxn09162	PLIPA2G161
rxn09163	PLIPA2G180
rxn09164	PLIPA2G181
rxn09165	r0974
rxn09166	PNTOte
rxn09167	POX
rxn09169	PPALtex
rxn09171	PPASMCT1
rxn09172	PPAtr
rxn09174	PPCSCT
rxn09176	PPKr
rxn09177	r0671
rxn09179	PPPGOc
rxn09180	PPPGO3
rxn09182	PPPNt2r
rxn09183	PPPNtex
rxn09187	PROabc
rxn09188	PROD2
rxn09190	PROGLyt
rxn09191	PROt2r
rxn09192	PROt4r
rxn09193	PROPAT4te
rxn09197	PSD120
rxn09198	PSD140
rxn09199	PSD141
rxn09200	PSD160
rxn09201	PSD161
rxn09202	PSD180
rxn09203	PSD181
rxn09204	PSERtr
rxn09205	PSSA120
rxn09206	PSSA140
rxn09207	PSSA141
rxn09208	PSSA160
rxn09209	PSSA161
rxn09210	PSSA180
rxn09211	PSSA181
rxn09212	PTHR
rxn09213	PTRCabc
rxn09214	PTRCORNt7
rxn09215	PTRCt2r
rxn09216	PTRCtex
rxn09217	PYRt2r
rxn09218	PYRtex
rxn09219	QMO2
rxn09220	QMO3
rxn09221	R1PK
rxn09222	R5PP
rxn09225	RHAT1
rxn09227	RIBabc
rxn09228	RIBt
rxn09229	RMNtex
rxn09230	RMNt2
rxn09231	RNDR1b
rxn09232	RNDR2b
rxn09233	RNDR3b
rxn09234	RNDR4b
rxn09240	SADT2
rxn09242	SBTpts
rxn09243	SBT_Dtde
rxn09244	SELCYSS
rxn09246	SERt2r
rxn09247	SERt4
rxn09248	SER_Ltex
rxn09256	SKMt2
rxn09260	SO3t
rxn09261	SO4tex
rxn09263	SPMDabc
rxn09264	SPMDAT1
rxn09265	SPMDAT2
rxn09266	SPMDtex
rxn09269	SUCCt2_2
rxn09270	SUCCt3
rxn09271	SUCCt
rxn09272	SUCDi
rxn09273	SUCFUMt
rxn09274	SUCpts
rxn09275	SUCRtex
rxn09276	SULabc
rxn09277	SULFACabc
rxn09278	SULFACtr
rxn09283	TARTRt7
rxn09285	TAURabc
rxn09286	TAURt
rxn09287	TCYNTt
rxn09288	TDECOAI
rxn09289	TDPADGAT
rxn09295	THD2
rxn09296	THIORDXi
rxn09297	THMabc
rxn09298	THMDt2r
rxn09299	THYMDt
rxn09300	THMtrbc
rxn09301	THRabc
rxn09305	THRt2r
rxn09306	THRt4
rxn09307	THR_Ltex
rxn09309	THYMt
rxn09310	THZPSN
rxn09313	TMAOR1
rxn09314	TMAOR1ei
rxn09315	TMAOR2
rxn09316	TMAOR2e
rxn09317	TMAOtex
rxn09318	TMAtex
rxn09320	TPRDPCOAS
rxn09322	TREpts
rxn09323	TREt
rxn09326	TRPt2r
rxn09327	TRPt
rxn09329	TSULabc
rxn09330	TSULtex
rxn09331	TTDCAtr
rxn09332	TTDCEAte
rxn09335	TYMtex
rxn09338	TYRt2r
rxn09339	TYRt
rxn09341	UACGAMP
rxn09345	UDCPDPS
rxn09348	UDPGALP
rxn09352	UDPGLCURtr
rxn09358	UM3PL
rxn09359	UM4PCP
rxn09360	UM4PL
rxn09365	URAt2r
rxn09366	URAt
rxn09368	UREAt
rxn09369	UREAt
rxn09370	URIC
rxn09371	URIt2r
rxn09372	URIt
rxn09373	VALabc
rxn09374	VALt2r
rxn09375	VALtec
rxn09377	XANt2r
rxn09378	XANtr
rxn09379	XANtr
rxn09380	XMPtr
rxn09381	XTSNt2r
rxn09382	XTSNtr
rxn09383	XYLabc
rxn09384	XYLt2
rxn09385	XYLt
rxn09387	XYLULte
rxn09389	ZN2t
rxn09390	ZN2tex
rxn09391	r2465
rxn09392	ZNabc
rxn09398	GLCS2
rxn09412	G5SD2
rxn09420	FAS80_L
rxn09421	FAS80COA_L
rxn09422	FAS80ACPm_L
rxn09424	FAS240_Lrev
rxn09427	FAS180COA
rxn09428	FAS180ACP
rxn09429	FAS180
rxn09430	FAS161ACP
rxn09431	FAS160COA
rxn09433	FAS160
rxn09434	FAS141ACP
rxn09435	FAS140COA
rxn09436	FAS140ACPrev
rxn09437	FAS140
rxn09438	FAS120COA
rxn09439	FAS120ACP
rxn09440	FAS120
rxn09441	FAS100COA
rxn09442	FAS100ACP
rxn09443	FAS100
rxn09444	FACOAL80i
rxn09446	FACOAL240rev
rxn09447	FACOAL182
rxn09448	FACOAL181
rxn09449	FACOAL180i
rxn09450	FACOAL161
rxn09451	FACOAL141
rxn09455	FA181ACPH
rxn09456	FA180ACPHrev
rxn09457	DESAT16_3
rxn09458	DESAT18
rxn09459	DESAT16
rxn09460	DESAT14
rxn09463	FAO240
rxn09464	FAO182
rxn09465	FAOp_even
rxn09466	FAOp_even
rxn09467	FAO181O
rxn09468	FAO181E
rxn09469	FAOp_odd
rxn09470	FAO161p_even
rxn09471	FAO141p_odd
rxn09472	FAO141p_even
rxn09477	ACOX22
rxn09486	UDPACGLP
rxn09532	ACPS
rxn09562	GK2
rxn09566	PYDXO
rxn09567	FALDH
rxn09614	MEVK4
rxn09615	MEVK3
rxn09616	MEVK2
rxn09632	THMDP
rxn09639	SQLte
rxn09641	O2t5i
rxn09643	H2Ot
rxn09650	XYLt
rxn09651	XYLTt
rxn09652	XANtr
rxn09654	TTDCAtr
rxn09657	THMt3
rxn09658	SUCRt2
rxn09659	SPRMTDe
rxn09660	SPMDt2
rxn09661	SBT_Lt
rxn09662	SBTt
rxn09663	RIBt2r
rxn09665	PAPt
rxn09667	OCDCYAt
rxn09668	OCDCEAtr
rxn09669	OCDCAtr
rxn09670	NMNt2r
rxn09671	MMETt2
rxn09672	METt2r
rxn09673	MALTt2r
rxn09674	LYSt2r
rxn09675	HDCEAtr
rxn09676	HDCAtr
rxn09677	GTHOXti3
rxn09678	GLNt2r
rxn09679	GLCt1r
rxn09680	GCALDt
rxn09681	FRUt2r
rxn09682	FORt
rxn09683	ETOHt
rxn09685	DURIt2
rxn09686	DTTPti
rxn09687	DINSt2
rxn09688	DGSNt2
rxn09690	CYSt2r
rxn09691	CRNt
rxn09692	CHLt2r
rxn09693	BTNt2
rxn09694	DM_atp_c_e
rxn09695	ARAB_Lt
rxn09696	AMETt2
rxn09697	ALLTTti
rxn09699	AKGMAL
rxn09700	ACALDt
rxn09702	5AOPt2
rxn09706	CO2t
rxn09707	VALt2r
rxn09708	TYRt2r
rxn09710	THRt2r
rxn09711	THFte
rxn09715	r1106
rxn09720	PROPAT4te
rxn09723	PIt6
rxn09727	PAPt
rxn09734	O2t5i
rxn09735	NMNt2r
rxn09736	NH4tb
rxn09737	MLTHFte3
rxn09741	IND3ACt
rxn09742	ID3ACALDt
rxn09744	HISt2r
rxn09745	H2Ot
rxn09746	GUAt
rxn09747	GSNt2r
rxn09748	GLYt2
rxn09749	GLYC3)tr
rxn09751	GLUt2r
rxn09752	GCALDt
rxn09754	FORt
rxn09764	ETOHt
rxn09771	DHAPtr
rxn09772	D_LACt2
rxn09772	D_LACt2i
rxn09773	CRNt
rxn09775	CO2t
rxn09781	ASPt2r
rxn09783	ARGt2r
rxn09784	AMETt
rxn09785	AHCYSte
rxn09786	ADEt
rxn09787	ACtr
rxn09788	ACRNtr
rxn09789	5MTHFt
rxn09792	4HBZte
rxn09794	4ABZt
rxn09798	3MOPte
rxn09799	3MOBte
rxn09801	3C3HMPt
rxn09805	2MCITt
rxn09811	PIt6
rxn09812	H2Ot
rxn09813	GLUt2r
rxn09814	GLNt2r
rxn09817	DHORt
rxn09821	CO2t
rxn09824	CBASPte
rxn09825	ASPt2r
rxn09826	AMETt
rxn09827	AKGt2r
rxn09828	AHCYSte
rxn09831	TYRt2r
rxn09833	PIt6
rxn09834	NMNt2r
rxn09835	NH4tb
rxn09838	H2Ot
rxn09839	GLXte
rxn09840	OCTAt
rxn09841	HEXCt
rxn09842	LGNCt
rxn09846	HDCEAtr
rxn09848	HDCAtr
rxn09850	TTDCEAte
rxn09852	TTDCAtr
rxn09854	DDCAt
rxn09855	DCATDc
rxn09858	CRNt
rxn09860	CO2t
rxn09866	ACtr
rxn09867	ACRNtr
rxn09875	GLCt1r
rxn09888	CSNMT
rxn09901	LAAL_GLYLEU
rxn09903	LAAL_ALALEU
rxn09907	LAAL1
rxn09908	LAAL2
rxn09913	LAAL_GLYPHE
rxn09918	LAAL_GLYTYR
rxn09925	LAAL3
rxn09926	LAAL4
rxn09931	LAAL_ALAHIS
rxn09938	LAAL_CGLY
rxn09940	METSOXR2
rxn09941	METOX2s
rxn09942	METOX1s
rxn09944	MMSAD2
rxn09953	ACTNDH
rxn09978	MADGBG
rxn09979	MBDGBG
rxn09988	ARABASE3e
rxn09989	DEXTRINASE
rxn09992	6PHBG
rxn09996	TEICH45
rxn09997	AHMMPS
rxn10003	PPNCL
rxn10010	ACOAD2
rxn10011	ACOAD3rev
rxn10012	ACOAD4rev
rxn10013	ACOAD5rev
rxn10014	ACOAD6rev
rxn10029	KAS13
rxn10030	KAS17rev
rxn10036	KAS7
rxn10042	ATPS4
rxn10043	CYOO3
rxn10044	CYOR3
rxn10045	CYTB_B2
rxn10046	CYTB_B3
rxn10052	ADK2
rxn10053	AIRC1
rxn10054	CMPDAi
rxn10056	NADK5
rxn10057	NADK6
rxn10058	NADK3
rxn10059	NADK4
rxn10060	NADK2
rxn10067	FDMO5
rxn10093	DHNAOT
rxn10094	AMMQT8r
rxn10097	C140SN
rxn10099	C160SN
rxn10100	KAS16
rxn10101	C181SN
rxn10104	FAO2
rxn10112	CYTBD
rxn10113	CYTBD
rxn10114	FDH2
rxn10115	FDH5
rxn10116	GLCDe
rxn10117	HYD3
rxn10118	HYD1
rxn10119	HYD2
rxn10120	NO3R1
rxn10121	NO3R2
rxn10122	NADH6
rxn10123	NADH7
rxn10124	NADH8
rxn10125	THD2
rxn10126	SUCD4
rxn10127	TMAOR1e
rxn10128	TMAOR2e
rxn10129	DMSORmq
rxn10130	DMSORdmq
rxn10131	r1667
rxn10132	CYNTt2
rxn10133	PPPNt2r
rxn10134	HPPPNte
rxn10135	3HCINNMt2r
rxn10136	GLUABUTt7
rxn10137	TARTRt7
rxn10138	SUCCabc
rxn10140	12PPDt
rxn10141	NMNt7
rxn10142	GUAt
rxn10143	HYXNt
rxn10144	ASNabc
rxn10145	DAPabc
rxn10146	ETOHt2r
rxn10147	CBL1abc
rxn10148	CADVt
rxn10149	CRNt7
rxn10150	CITt7
rxn10151	ASPt2_2
rxn10152	FUMt2_2
rxn10153	MALt2_2
rxn10154	SUCCt2_2
rxn10155	ASPt2_3
rxn10157	SUCCt2_3
rxn10159	SUCFUMt
rxn10160	GALCTNt2r
rxn10161	OCDCAt2
rxn10162	HDCAt2
rxn10163	TTDCAt2
rxn10164	GLYALDt
rxn10165	GLYC3Pt6
rxn10167	IDONt2r
rxn10168	HKt
rxn10169	LCTSt
rxn10170	ALAabc
rxn10171	D_LACt2
rxn10172	MALTPTabc
rxn10173	MALTTTRabc
rxn10174	MALTHXabc
rxn10175	FRUpts2
rxn10176	INDOLEt2r
rxn10177	NO3t7
rxn10178	NAt3_2
rxn10179	NAt3_15
rxn10180	PNTOt4
rxn10181	NMNP
rxn10182	PTRCORNt7
rxn10183	ACMANApts
rxn10184	SBTpts
rxn10185	SERt4
rxn10186	THRt4
rxn10187	MAN6Pt6_2
rxn10188	F1PPt
rxn10191	ALAPGPL
rxn10192	CDPGLYCGPT
rxn10193	PGPGT
rxn10194	TECAUE
rxn10195	TECAGE
rxn10196	TECAAE
rxn10197	TECA4S
rxn10199	PEPGLY
rxn10202	HDG3PACT
rxn10203	TDG3PACT
rxn10204	SGAT
rxn10205	G3PATI17
rxn10206	G3PATAI17
rxn10207	G3PATI14
rxn10208	G3PATI15
rxn10209	G3PATAI15
rxn10210	G3PATI16
rxn10211	ACOAAGPAT160
rxn10212	ACOAAGPAT140
rxn10213	ACOAAGPAT180
rxn10214	ACOAAGPATAI17
rxn10215	ACOAAGPATI17
rxn10216	ACOAAGPATI14
rxn10217	ACOAAGPATI15
rxn10218	ACOAAGPATAI15
rxn10219	ACOAAGPATI16
rxn10220	DASYNI17
rxn10221	DASYNAI17
rxn10222	DASYNI14
rxn10223	DASYNI15
rxn10224	DASYNAI15
rxn10225	DASYNI16
rxn10226	PSSAI17
rxn10227	PSSAAI17
rxn10228	PSSAI14
rxn10229	PSSAI15
rxn10230	PSSAAI15
rxn10231	PSSAI16
rxn10232	PSDI17
rxn10233	PSDAI17
rxn10234	PSDI14
rxn10235	PSDI15
rxn10236	PSDAI15
rxn10237	PSDI16
rxn10238	PAI17P
rxn10239	PAAI17P
rxn10253	IHDGK
rxn10254	IAHDGK
rxn10255	ITDGK
rxn10256	IPDGK
rxn10257	IAPDGK
rxn10258	IHXDGK
rxn10259	PGSAI17
rxn10260	PGSAAI17
rxn10261	PGSAI14
rxn10262	PGSAI15
rxn10263	PGSAAI15
rxn10264	PGSAI16
rxn10265	PGPPI17
rxn10266	PGPPAI17
rxn10267	PGPPI14
rxn10268	PGPPI15
rxn10269	PGPPAI15
rxn10270	PGPPI16
rxn10271	PUDPDGT
rxn10272	MUDPDGT
rxn10273	SUDPDGT
rxn10274	IHDUDPG
rxn10275	AIHDUPDG
rxn10276	ITDUDPG
rxn10277	IPDUDPG
rxn10278	AIPDUDPG
rxn10279	IXDUDPG
rxn10280	PUDPMGT
rxn10281	MUDPMGT
rxn10282	SUDPMGT
rxn10283	IHDUDPMG
rxn10284	AIHDUDPMG
rxn10285	ITDUDPMG
rxn10286	IPDUDPMG
rxn10287	AIPDUDPMG
rxn10288	IXDUDPMG
rxn10289	TECA1S160
rxn10290	TECA1S140
rxn10291	TECA1S180
rxn10292	TECA1SI17
rxn10293	TECA1SAI17
rxn10294	TECA1SI14
rxn10295	TECA1SI15
rxn10296	TECA1SAI15
rxn10297	TECA1SI16
rxn10298	TECA2S160
rxn10299	TECA2S140
rxn10300	TECA2S180
rxn10301	TECA2SI17
rxn10302	TECA2SAI17
rxn10303	TECA2SI14
rxn10304	TECA2SI15
rxn10305	TECA2SAI15
rxn10306	TECA2SI16
rxn10307	TECA5S160
rxn10308	TECA5S140
rxn10309	TECA5S180
rxn10310	TECA5SI17
rxn10311	TECA5SAI17
rxn10312	TECA5SI14
rxn10313	TECA5SI15
rxn10314	TECA5SAI15
rxn10315	TECA5SI16
rxn10316	TECA3S160
rxn10317	TECA3S140
rxn10318	TECA3S180
rxn10319	TECA3SI17
rxn10320	TECA3SAI17
rxn10321	TECA3SI14
rxn10322	TECA3SI15
rxn10323	TECA3SAI15
rxn10324	TECA3SI16
rxn10334	CLPNS160
rxn10335	CLPNS140
rxn10336	CLPNS180
rxn10337	CLPNSI17
rxn10338	CLPNSAI17
rxn10339	CLPNSI14
rxn10340	CLPNSI15
rxn10341	CLPNSAI15
rxn10342	CLPNSI16
rxn10343	HG2abc
rxn10344	PBt
rxn10398	CYST_Ltr
rxn10401	DEXTRINASE
rxn10421	4ABZt2r
rxn10427	ADKd
rxn10431	AGAID
rxn10432	AHGDH
rxn10438	ALACt2r
rxn10439	APPP
rxn10440	ASD
rxn10443	ATPS1
rxn10447	CA2abc
rxn10448	CAt6
rxn10449	CBIabc
rxn10453	CD2abc1
rxn10454	CDGGGPP3
rxn10455	CDGGGPP4
rxn10458	CDGGGSAT
rxn10459	CDGGGSAT2
rxn10460	CDGGIPT
rxn10461	CDGGIPT2
rxn10470	CH4St
rxn10471	CH4t
rxn10473	r2137
rxn10474	COBALTt5
rxn10476	COCHL
rxn10480	COt
rxn10481	Cuabc
rxn10482	CYRDARrev
rxn10483	CYRDAS
rxn10484	DAPDH
rxn10487	DGGPGP
rxn10488	DGGPGP2
rxn10497	DMAt2r
rxn10533	GLCP4
rxn10537	GLYt4r
rxn10541	H2St
rxn10542	H2td
rxn10553	HASD
rxn10558	HKt
rxn10559	HPACt2r
rxn10560	IND3ACt2r
rxn10568	MCMMT
rxn10570	MEOHt2
rxn10571	MG2abc
rxn10577	N2t
rxn10578	NaKt
rxn10579	NBAHH_ir
rxn10584	NTP13
rxn10586	PACCOAL3r
rxn10587	PACt2r
rxn10600	SHCHCC
rxn10604	SO3t
rxn10609	LTHRP
rxn10614	TMAt2r
rxn10615	TSR
rxn10620	HMPK4
rxn10621	SHCHD3
rxn10622	HMPK3
rxn10623	SHCHF2
rxn10625	HMPK2
rxn10626	SHCHCS
rxn10647	FAS200
rxn10653	PHDCATA
rxn10663	FAO11
rxn10665	FAS161
rxn10667	FAS181
rxn10691	PHPHTCS
rxn10692	PREPPACPH
rxn10705	FAS_MDOCOSAC
rxn10708	PREPTHS2
rxn10709	FACOALPHDCA
rxn10715	FASm260
rxn10716	PPDIMAS
rxn10718	FASPHDCA
rxn10725	FASm240
rxn10738	FASm280
rxn10744	PPHTHDLS
rxn10752	AACPS11
rxn10768	ADNK3
rxn10769	ADNK4
rxn10770	CHOLD
rxn10785	DPPS
rxn10791	GTPH1
rxn10795	NO
rxn10799	NADPHQR2
rxn10804	FORMCOAL
rxn10806	CYTBD2
rxn10818	L_LACt3
rxn10819	PHDCAt
rxn10820	NAKtr
rxn10822	ARB_Dabc
rxn10823	NARK
rxn10824	ORNt
rxn10825	PPDIMAT
rxn10826	HCO3tex
rxn10827	SKMt2
rxn10828	NOt
rxn10829	GTHRDt2
rxn10831	ID3ACALDt
rxn10832	COAti
rxn10833	MALTHPabc
rxn10834	LYSt5r
rxn10836	PPAtr
rxn10838	PIt
rxn10839	TREabc
rxn10840	ARGt5r
rxn10841	ETHAtr
rxn10842	CITabc
rxn10852	6PGALSZ
rxn10855	CIT_Mgt
rxn10857	CYTDt4
rxn10860	FORt3
rxn10862	GLYabc
rxn10865	LACpts
rxn10867	NCAMUP
rxn10868	NH4t4
rxn10878	POX2
rxn10883	SERabc
rxn10887	TAGO
rxn10892	THMDt4
rxn10895	URIt4
rxn10897	GSNt
rxn10898	r2534
rxn10899	NAt
rxn10901	FUMt3
rxn10902	G6PDH1
rxn10904	ACtr
rxn10906	ASPte
rxn10908	r0839
rxn10911	GALt1r
rxn10916	THYMDt
rxn10918	ADEt
rxn10919	PHEMEt
rxn10921	ALAPAT4te
rxn10923	AKGte
rxn10928	r2525
rxn10932	HISCAT1
rxn10933	ILEtec
rxn10936	ADtr
rxn10937	KAS_HP
rxn10939	DADNt4
rxn10941	AAtr
rxn10944	UNK2
rxn10945	PROPAT4te
rxn10951	PDH2
rxn10952	SUCCt
rxn10954	C180SNrev
rxn10963	FE2tr
rxn10966	NTRARz
rxn10967	MAL_Lte
rxn10974	TYRt
rxn10976	METtec
rxn10977	NO3t3
rxn10978	OROt6
rxn10979	PIMEtr
rxn10984	DURIt
rxn10986	MOAT_HP
rxn10987	URIt
rxn10991	ALA-DTDe
rxn10993	URAt
rxn10994	KAS_HP2
rxn10996	UAGDP2
rxn10997	CYTDt
rxn10998	CYStec
rxn10999	r2526
rxn11000	ADNt
rxn11003	LEUtec
rxn11004	AKO
rxn11006	THMtrbc
rxn11007	TMDSf
rxn11009	The
rxn11013	FUMtr
rxn11014	DCYTt
rxn11016	L_LACt
rxn11018	PHEtec
rxn11020	UHGADA_HP
rxn11040	GND2
rxn11063	ARBabc
rxn11079	CYSTGL
rxn11101	GLNabc
rxn11132	MALLAC
rxn11151	METabc
rxn11159	NTRARx
rxn11161	NTRIR2x
rxn11174	ALATA_D3
rxn11175	POX2
rxn11196	ACCOAC2
rxn11199	ADK1
rxn11203	TRPTA2
rxn11206	TYRTA2
rxn11207	TYRTA3
rxn11209	4MOPAT
rxn11210	PHETA3
rxn11216	GLYBabc
rxn11220	G5SADr
rxn11234	GLYC3)tr
rxn11243	6PGALSZ
rxn11245	IPMD2r
rxn11253	AMAGLL
rxn11257	NOX2
rxn11258	4ABZS
rxn11262	SPMDabc
rxn11263	PTRCabc
rxn11267	R5PPPK
rxn11268	PPIt2e
rxn11277	RIBt2r
rxn11316	3MOBte
rxn11317	3MOPte
rxn11318	4MOPte
rxn11319	ACTNdiff
rxn11320	ALAC_St
rxn11322	BTDt1_RR
rxn11324	CYSt2r
rxn11334	NCAMt2r
rxn11336	pac
rxn11337	PHEt2r
rxn11338	PLACt
rxn11342	GALpts
rxn11349	34HPPORdci
rxn11355	NTRK
rxn11357	BPNT
rxn11382	BUTtr
rxn11395	PPt2
rxn11396	ACGALt2r
rxn11407	LTHRPt2
rxn11475	r0644
rxn11513	BDGSDGH
rxn11537	JHIIIMT
rxn11544	R05224
rxn11545	PRE3A
rxn11548	TRNAGN1MT
rxn11550	HMR_9520
rxn11551	DGALOR
rxn11552	GALOR
rxn11553	DCLMPDOH
rxn11559	PYDXDH
rxn11564	TRNAGMT
rxn11567	BGBGCGH
rxn11569	GNLCOSL
rxn11577	5GPAA5GT
rxn11580	DATPDPPT
rxn11584	ADAPH
rxn11585	GLUGT
rxn11587	DGCGH
rxn11590	HMR_8378
rxn11592	HMR_7677
rxn11599	PNCLNH
rxn11609	DGDAGGH
rxn11610	CHMSAH
rxn11612	GAGDGGCGH
rxn11631	5HOXINDACTO2OX
rxn11632	HKNOGAT
rxn11642	HPPBZCL
rxn11650	CYRDAR
rxn11654	FOR
rxn11663	POTOR
rxn11676	ACTPO
rxn11677	ACPMEARDXDS
rxn11679	DPPT
rxn11684	FRDPFT
rxn11700	FA180ACPH
rxn11702	SEPHCHS
rxn11703	SHCHCS3
rxn11710	RE0577C
rxn11711	FACOAE181
rxn11712	HMR_0398
rxn11713	HMR_0350
rxn11714	HMR_0362
rxn11715	HMR_0378
rxn11716	HMR_0402
rxn11717	HMR_0406
rxn11718	HMR_0410
rxn11719	RE0578C
rxn11720	RE0579C
rxn11721	RE3238C
rxn11722	RE3239C
rxn11723	RE3237C
rxn11724	HMR_0366
rxn11725	CE4843HYDc
rxn11726	HMR_0414
rxn11727	HMR_0382
rxn11732	2HYDOGDH
rxn11733	DMPPL
rxn11734	3PPYRH
rxn11740	RE1096C
rxn11742	SPR
rxn11743	BETALDOR
rxn11744	CHOLOX
rxn11749	DOFCAH
rxn11754	56DFURADH
rxn11755	DHFUAH
rxn11759	FUMNPRT
rxn11760	FUDNPT
rxn11761	FDOUPT
rxn11763	MTPOR
rxn11768	TIMNPOR
rxn11788	GRNDGH
rxn11794	TCFNOR
rxn11801	DCOAH
rxn11808	APGTHNT
rxn11809	APOR
rxn11834	PPDMCOR
rxn11838	HPTHOOR
rxn11876	CPALDOR
rxn11877	GALAM6PDA
rxn11878	PNPHADG
rxn11879	PNPPHISG
rxn11890	RDH1a
rxn11892	HMR_6671
rxn11896	RTNLOR
rxn11917	HMR_7678
rxn11932	N2OO
rxn11934	AMPSO3OX
rxn11937	N2OFO
rxn11938	FMFUROr
rxn11940	DVPROTOCHLOROPH1
rxn11941	DVPROTOCHLOROPH2
rxn11942	DVPROTOCHLOROPH3
rxn11944	5MTHCYST
rxn11946	DMQMT2
rxn11951	AMETRNAMT
rxn11959	TFDXNOR
rxn11961	GCPGPH
rxn11962	HMR_4227
rxn11965	THLSPT
rxn11968	DLYSAT
rxn11970	STNOMT
rxn11984	HMR_9495
rxn12005	PGLUC
rxn12008	HETT
rxn12013	H2O2OR
rxn12049	SAMETAAPT
rxn12052	TPTHOR
rxn12058	GRDPPPH
rxn12087	SAMCYSMT
rxn12092	AHDNMT
rxn12095	IACBNMT
rxn12101	FMLTNMT
rxn12110	CTHNMT
rxn12112	NEDNMT
rxn12146	5DGCLURI
rxn12147	DKDID2
rxn12153	GCNCNR
rxn12154	GST
rxn12157	PADTPT
rxn12158	G1PAT
rxn12179	SALMETOMT
rxn12185	DGALORNAD
rxn12188	FRUP
rxn12191	CHOLDH
rxn12196	MDH2
rxn12206	MALDC
rxn12210	POX
rxn12211	CYTBD
rxn12212	SUCD4
rxn12213	NADH18
rxn12215	5MTHGLUS
rxn12217	FldAct
rxn12220	CPPPGOrev
rxn12224	2OMPHH
rxn12225	OPHHX
rxn12239	4HBADH
rxn12264	GLUTCOADH
rxn12293	LDH_D3
rxn12294	L_LACD2
rxn12296	NO3R
rxn12302	TCBO
rxn12303	TRE6PS
rxn12365	L_LACt2r
rxn12366	D_LACt2
rxn12367	GLYCLTt2r
rxn12368	URAt2r
rxn12369	SO4t2
rxn12370	GLUt2r
rxn12371	r1088
rxn12375	GLYBt2r
rxn12376	4HBAt
rxn12377	ABUTt2r
rxn12378	LYSt2r
rxn12379	GLYt2r
rxn12380	CHLt2r
rxn12381	ADNCNT3tc
rxn12383	ANTHte
rxn12387	TTDCAt2
rxn12388	HDCAt2
rxn12390	OCDCAt2
rxn12401	SALCt
rxn12404	ASPDTDe
rxn12405	BHBtp
rxn12413	CYTDt2r
rxn12414	DADNt2r
rxn12415	DCYTt2r
rxn12416	DGSNt2r
rxn12417	DINSt2
rxn12418	DURIt2
rxn12419	ETHAt2
rxn12422	FORt2r
rxn12423	FUMt2r
rxn12424	GLCNte
rxn12425	GLUTARt2r
rxn12426	GLYCLTtd
rxn12427	GSNt2r
rxn12428	CSNt6
rxn12431	NO3t3r
rxn12432	MALNt
rxn12433	4HBZt2
rxn12436	BZtex
rxn12437	ARGt2r
rxn12439	ASPt2r
rxn12440	XANt2r
rxn12442	GLCRt1
rxn12445	INSt2
rxn12446	MALt2r
rxn12448	NAt3_1
rxn12449	PHEt2r
rxn12450	PIt6b
rxn12451	PROt2r
rxn12453	SO3t
rxn12455	SUCCt2r
rxn12457	THMDt2r
rxn12458	TRPt2r
rxn12459	TYRt2r
rxn12460	URIt2r
rxn12494	CYTBD
rxn12498	NO3R
rxn12500	TCBO
rxn12510	PNTK
rxn12512	PPNCL3
rxn12519	CBPt2
rxn12522	2OBUTt2r
rxn12523	ALAGLUt2r
rxn12526	GAMt3r
rxn12535	ISETACt2r
rxn12537	F6Pt2r
rxn12539	GTHRDt2
rxn12542	GLYASNt2r
rxn12544	METALAt
rxn12549	4HBZt2
rxn12551	ABT_Dt2
rxn12552	GLYMETt2r
rxn12554	TAURt2r
rxn12555	GLYGLNt2r
rxn12558	ALALEUt2r
rxn12561	3HMPt2
rxn12564	BRTt2r
rxn12566	5APTNt2r
rxn12568	ALAGLNt2r
rxn12574	ARABDt2
rxn12575	DGLU6Pt2
rxn12576	GLYPROt2r
rxn12579	DRIBt2r
rxn12582	G1Pt2r
rxn12585	2HBt2
rxn12587	MNLt6
rxn12589	SALCt2
rxn12590	4HPRO_LTt
rxn12594	ALAHISt2r
rxn12597	AGMt2r
rxn12600	GLYGLUt2r
rxn12608	GLYASPt2r
rxn12612	NACLGLUt2
rxn12616	ALATHRt2r
rxn12617	GAM6Pt2
rxn12623	ABT_Lt2
rxn12625	ALAGLYt2r
rxn12628	ALAASPt2r
rxn12629	C02356t2r
rxn12630	ACGAMtr2
rxn12633	ALAASP1c
rxn12634	GLYGLU1c
rxn12635	GLYMET1c
rxn12636	METALA1c
rxn12637	GLYASP1c
rxn12638	GLYPROPRO1c
rxn12639	ALAGLN1c
rxn12640	ALAGLU1c
rxn12641	ALAGLY1c
rxn12642	ALAHIS1c
rxn12643	ALALEU1c
rxn12644	ALATHR1c
rxn12645	GLYASN1c
rxn12646	GLYGLN1c
rxn12647	DATPti
rxn12648	DGTPti
rxn12649	FOLRrev
rxn12663	GTPti
rxn12664	MK7te
rxn12666	PYDXtr
rxn12679	MUCLI
rxn12680	4HBZt2
rxn12738	CHOLabc
rxn12739	DMGDH2
rxn12749	DHPYRDO
rxn12773	HADPCOADH
rxn12774	pac
